Source_Condition,Unit_ID,Run_ID,True_Label,Severity,Location_of_fault,CCF_LF,LCC_LF,SDA_LF,SE_LF,CSD_LF,CCF_MF,LCC_MF,SDA_MF,SE_MF,CSD_MF,CCF_HF,LCC_HF,SDA_HF,SE_HF,CSD_HF,Peak_1_Hz,Peak_1_dB,Peak_2_Hz,Peak_2_dB,Peak_3_Hz,Peak_3_dB,Peak_4_Hz,Peak_4_dB,Peak_5_Hz,Peak_5_dB
Simulation_Healthy,Simulation_Healthy_Unit_44,Trace_5.txt,0,0%,None,0.9999781997081809,0.9999780403795808,0.010855876746598579,0.0002578681343310806,0.009946624054769908,0.9999970319077096,0.9999963468512381,0.0006377211411436399,-0.0010184850000000756,0.011980803242295581,0.9934416824006936,0.9934398015461485,0.020829304447752037,0.009751854500000077,0.6793055135771097,170653.8,0.07730899,334782.2,-0.1718515,486792.3,-0.1921476,623587.6,-0.2586946,741199.2,-1.061332
Simulation_Healthy,Simulation_Healthy_Unit_45,Trace_1.txt,0,0%,None,0.9999779038846794,0.9999723132231602,0.01230095068630906,-0.002386022584341666,0.01074993720245185,0.9999973159392062,0.9999905803724639,0.001112135216485192,-0.016054694999999966,0.01020328849230079,0.9984494991600626,0.9982629552122292,0.014334877804011395,-0.10845067282500002,0.33124615493483467,166767.4,-0.04730869,325279.1,-0.06106131,475706.0,-0.518355,609386.0,-0.8540411,724319.1,-0.7543821
Simulation_Healthy,Simulation_Healthy_Unit_45,Trace_2.txt,0,0%,None,0.9999778369279595,0.999974002717828,0.011802789029705642,-0.0016901426238583358,0.010533475553539081,0.9999970094527917,0.999985967272183,0.0013776077291784215,-0.020180397500000034,0.01149639834630108,0.9970651082671147,0.997049161640375,0.01341804093169439,-0.02512783270250012,0.4530763213770086,166767.4,-0.03007974,327157.9,0.003262929,475706.0,-0.2042219,609386.0,-0.5904872,724319.1,0.3016804
Simulation_Healthy,Simulation_Healthy_Unit_45,Trace_3.txt,0,0%,None,0.999975575719848,0.9999751912922503,0.011556760421274445,0.000605994970241666,0.01038673176267554,0.9999974801151281,0.9999967388512315,0.0006058567670698012,0.0053338175000000754,0.009846589651173089,0.9985278698476558,0.9985111923779935,0.010617894816056964,0.029931207029999976,0.31987956271306167,166767.4,0.008028669,327157.9,0.06004996,475706.0,0.01329916,609386.0,-0.7582144,724319.1,-0.5842968
Simulation_Healthy,Simulation_Healthy_Unit_45,Trace_4.txt,0,0%,None,0.9999765468767738,0.9999691104850308,0.012632531120117153,0.002883947201050833,0.011230262853974248,0.9999973954264259,0.9999817769319143,0.0016471261259677615,0.02445938000000001,0.010061659370542379,0.9952108292484335,0.995207656205819,0.016878182963900125,0.0061790521999998795,0.5778357627280766,166767.4,-0.08125846,327157.9,-0.03283118,472974.2,0.05024149,609386.0,-0.3093803,728502.8,-1.12472
Simulation_Healthy,Simulation_Healthy_Unit_45,Trace_5.txt,0,0%,None,0.9999780026960722,0.9999769950584474,0.01110164472166163,-0.0013088650682083335,0.009942631061060294,0.9999973043246239,0.9999949943790969,0.0007744093208302336,-0.009281739999999958,0.010303437435626747,0.9947737190630069,0.9947683230593634,0.018021346511631207,-0.010945890475000117,0.6038049659903553,166767.4,-0.07956186,325279.1,-0.1079267,472974.2,-0.1796607,605886.4,-0.4598457,724319.1,-1.825681
Simulation_Healthy,Simulation_Healthy_Unit_46,Trace_1.txt,0,0%,None,0.9999776035755819,0.9999664640342,0.013171128288787819,-0.003605836540008336,0.012158416532575204,0.9999971554563304,0.9999811988061366,0.001648451854147381,-0.024982744999999962,0.010574863054978763,0.9954806381178474,0.9954565980783713,0.016224728986735288,-0.015051161680000114,0.5683157898517402,167730.6,0.008661928,330948.1,-0.02402935,481217.2,-0.02375483,616445.9,-0.7214678,732710.6,0.104132
Simulation_Healthy,Simulation_Healthy_Unit_46,Trace_2.txt,0,0%,None,0.9999798032341115,0.9999758733176698,0.011410712936784058,-0.0020737427342583364,0.01054598728987057,0.9999976900664417,0.9999871576313675,0.0013288824668948706,-0.02004062499999997,0.010078366059806672,0.9985927718443742,0.9985902695813376,0.011691419983365947,0.009197381624999923,0.3157736374560146,168699.4,-0.01995178,330948.1,0.141352,481217.2,-0.06915182,616445.9,0.05227635,732710.6,0.1899096
Simulation_Healthy,Simulation_Healthy_Unit_46,Trace_3.txt,0,0%,None,0.9999777489331181,0.9999698581026609,0.012646902380179837,-0.0030013823562683355,0.011638443580563622,0.9999970673755167,0.9999884997710223,0.0012202271915662509,-0.018152602500000007,0.010981429531982943,0.996721209110131,0.9966542045171312,0.014453541302644996,-0.06575090155000013,0.4826836053274077,167730.6,-0.03729626,329047.5,-0.02986915,481217.2,-0.49954,616445.9,-1.196679,732710.6,-1.550288
Simulation_Healthy,Simulation_Healthy_Unit_46,Trace_4.txt,0,0%,None,0.9999795602534753,0.9999762402970178,0.011094568269309149,-0.001556253917624999,0.010551324592470587,0.9999972327671234,0.9999859057697454,0.0013606218119378926,-0.020480084999999936,0.011535872248517225,0.9935483498927258,0.9935268473760307,0.015758277120041103,-0.03387718330000007,0.6766640804872498,168699.4,0.0466729,330948.1,-0.1222517,481217.2,-0.2652316,616445.9,0.03529792,732710.6,-0.6860896
Simulation_Healthy,Simulation_Healthy_Unit_46,Trace_5.txt,0,0%,None,0.9999799313109854,0.9999793682037154,0.010492520886178644,-0.000991959705208335,0.009881452338598511,0.9999975387961185,0.9999949570905945,0.0007528603292128834,-0.009143589999999981,0.010687101292539187,0.9961125303111226,0.9960782290484343,0.012131069032647677,-0.036308548025000074,0.5267197509933044,168699.4,-0.03031403,330948.1,0.02056903,481217.2,-0.2065293,616445.9,-0.6602977,732710.6,-0.1484546
Simulation_Healthy,Simulation_Healthy_Unit_47,Trace_1.txt,0,0%,None,0.9999755865115908,0.9999754477901909,0.011684347582959649,0.00020390181377499881,0.009802864592487205,0.9999975675153379,0.9999975579115059,0.0005380955128791852,-0.0005294975000000158,0.009855413533168923,0.9989123262234977,0.9988999743823511,0.00852716422024458,-0.02911370141824993,0.2747065387133844,173628.0,0.03200347,340616.9,-0.04313808,498136.9,-0.4868136,634455.5,-0.5480098,758472.7,-1.696493
Simulation_Healthy,Simulation_Healthy_Unit_47,Trace_2.txt,0,0%,None,0.9999739672454332,0.9999655410207107,0.013489857189745293,0.0024104228245666625,0.01133779933742227,0.9999975336705194,0.99998196874557,0.0016937215457860397,0.024692334999999947,0.010366537214630996,0.9940095624996248,0.9940032258148269,0.015450548087301544,0.014239157419250064,0.6438370652500622,173628.0,-0.004302075,340616.9,-0.05429103,495276.2,0.03101716,638120.1,-0.8078577,758472.7,-0.2314964
Simulation_Healthy,Simulation_Healthy_Unit_47,Trace_3.txt,0,0%,None,0.9999744731928858,0.999970072884106,0.012842494425635927,0.002051753469900001,0.01061181037884406,0.9999972358257836,0.9999920512111632,0.0010280197559585716,0.014327989999999916,0.01055022751135023,0.9972657159132658,0.9971964478988816,0.012655508498108654,0.06459621688175,0.43521334270006895,173628.0,0.01179158,340616.9,-0.19122,495276.2,-0.1563657,634455.5,-0.01993629,758472.7,-0.2392738
Simulation_Healthy,Simulation_Healthy_Unit_47,Trace_4.txt,0,0%,None,0.9999731853823983,0.9999684224876447,0.01296435486941018,0.002119924459366664,0.010897471306784874,0.9999973202696376,0.9999873043972852,0.0013715264975511245,0.019761384999999937,0.010703525680904264,0.9977118014437003,0.99767724847418,0.009551071378633168,0.04301747120674993,0.39821582233077696,173628.0,-0.02008996,340616.9,0.00176995,495276.2,-0.06071969,634455.5,-0.697539,758472.7,-0.0334347
Simulation_Healthy,Simulation_Healthy_Unit_47,Trace_5.txt,0,0%,None,0.9999742607746565,0.999967203166749,0.013027426055276192,0.0023058980355499976,0.011072609961186303,0.99999733887736,0.9999897277130998,0.0012202462503407491,0.01714545999999998,0.010737252311527619,0.9920688566890303,0.9920360704141677,0.024172439248258876,0.009545979231750072,0.7401103800729822,173628.0,0.02081528,342584.2,-0.1570922,498136.9,-0.1334647,638120.1,-0.2628922,758472.7,-1.903842
Simulation_Healthy,Simulation_Healthy_Unit_48,Trace_1.txt,0,0%,None,0.9999756510710688,0.9999744845923213,0.011911754022334861,0.0008778813233144156,0.009972505435404419,0.9999977058850743,0.9999951223361492,0.0007784140429859556,0.009601847499999977,0.010073371202218618,0.9957306263099084,0.9957063327857659,0.016357707691958667,0.04006195149250013,0.5425230447623032,172630.9,0.001701107,338660.8,0.1412632,492431.9,-0.2491365,634455.5,-0.5236588,754117.0,-1.098307
Simulation_Healthy,Simulation_Healthy_Unit_48,Trace_2.txt,0,0%,None,0.9999742529058047,0.9999736914460658,0.012140372320909233,0.0009334807482999981,0.010125424060391804,0.9999973595379932,0.9999958927296518,0.0007043688216437657,0.007604190000000022,0.010266473857540762,0.999045608558022,0.9990329531600821,0.009913967265680043,-0.022633390059999984,0.25740649455283127,172630.9,0.01257636,340616.9,-0.03429151,495276.2,0.1947858,630812.0,-1.117496,754117.0,-1.253427
Simulation_Healthy,Simulation_Healthy_Unit_48,Trace_3.txt,0,0%,None,0.9999742293087316,0.9999735705852556,0.011994343863660512,0.0006712970815224943,0.01016846014719404,0.9999973196124607,0.9999945730729585,0.0008208444564896216,0.009627577499999984,0.011080231113465755,0.9970458367093827,0.997043612606972,0.014451535392790966,-0.004399003802499965,0.4514987421282267,172630.9,0.006314559,340616.9,-0.06928524,492431.9,-0.2445064,630812.0,-0.3579898,754117.0,-1.100321
Simulation_Healthy,Simulation_Healthy_Unit_48,Trace_4.txt,0,0%,None,0.9999758483505465,0.9999741097884463,0.011958264489480253,-0.001058848338883337,0.010044296466341057,0.9999968269070189,0.9999951148620191,0.0007932950623780833,-0.006636267500000068,0.012246330567842951,0.9943351428346276,0.9943292767851188,0.02075661209285031,-0.010855212499999984,0.6255336894615386,172630.9,0.02355463,338660.8,-0.07687085,492431.9,-0.3031464,630812.0,-0.4286483,754117.0,-1.269901
Simulation_Healthy,Simulation_Healthy_Unit_48,Trace_5.txt,0,0%,None,0.9999734621818948,0.9999687838109417,0.013065849832292736,-0.001990172492183335,0.010915807252445307,0.9999955495882052,0.9999920124466858,0.0010293710723423275,-0.009321552500000052,0.01516984895163032,0.9956010798783116,0.995595201662425,0.02026623589769315,-0.013384413872499952,0.551139102003578,172630.9,-0.009978219,338660.8,0.02687156,492431.9,0.06808143,630812.0,-0.6336056,754117.0,-1.435208
Simulation_Healthy,Simulation_Healthy_Unit_49,Trace_1.txt,0,0%,None,0.9999765847496791,0.9999764260923811,0.011383206592390826,-0.00011861696845833287,0.00988913174325004,0.9999970615425275,0.9999967093176707,0.0006177009158725602,0.003316875000000039,0.01077220045585063,0.9979289476423747,0.9979237398632688,0.010824843196194959,0.005719821349999905,0.3790465136369464,167730.6,0.02152703,329047.5,0.1081273,478453.7,-0.2179173,612905.8,0.03530838,728502.8,-1.403588
Simulation_Healthy,Simulation_Healthy_Unit_49,Trace_2.txt,0,0%,None,0.9999750440662571,0.999972846846047,0.01224779719756345,0.0015086994044666655,0.010499521733712937,0.9999970553223565,0.9999934758861657,0.000897406032640466,0.011738012499999985,0.010664141300946759,0.9989510219364565,0.9989226462721607,0.009660294538980629,0.04377860162500004,0.26926066063687637,167730.6,0.03386956,329047.5,-0.04690563,478453.7,-0.06484088,612905.8,0.1056566,728502.8,-0.08197933
Simulation_Healthy,Simulation_Healthy_Unit_49,Trace_3.txt,0,0%,None,0.9999757956603538,0.9999756908471926,0.011578148215209163,-0.0004365524580333342,0.010034462049534395,0.9999976193768555,0.9999975383980197,0.0005278224921834944,-0.001110329999999955,0.009685749604423982,0.9972786016585419,0.9972757317329575,0.015016090349892774,0.01400771269999996,0.43329076717619197,167730.6,0.02777003,329047.5,0.0615236,478453.7,-0.1598369,612905.8,-0.01807705,732710.6,-1.960158
Simulation_Healthy,Simulation_Healthy_Unit_49,Trace_4.txt,0,0%,None,0.9999763892488123,0.9999763524845511,0.011383835506969872,0.00030049489459833427,0.009902611691537395,0.9999963598777628,0.9999944429773105,0.0007562431522154249,0.006952315000000071,0.012876491258242046,0.9963651757823697,0.9963455079382031,0.016290848289129807,-0.03572076395500008,0.5012877226871767,166767.4,-0.005434722,329047.5,-0.02432793,478453.7,-0.2711225,609386.0,-0.7338897,728502.8,-0.9270148
Simulation_Healthy,Simulation_Healthy_Unit_49,Trace_5.txt,0,0%,None,0.9999769743123298,0.9999764507771925,0.011330206139777381,0.000819535639883336,0.009849152294539075,0.9999974921006908,0.9999971175150464,0.0005651483616986433,0.0034538599999999597,0.009967318693371691,0.9977829893713254,0.9977727892793253,0.01081894716809563,0.021880486567499916,0.39191611923007075,167730.6,0.01941342,329047.5,-0.008680563,478453.7,-0.2573722,612905.8,-0.0978978,728502.8,-0.4589272
Simulation_Healthy,Simulation_Healthy_Unit_5,Trace_1.txt,0,0%,None,0.9999792964401462,0.9999667950971176,0.013024192988371305,0.0037633777866999995,0.011748724290277396,0.9999973847496489,0.9999779771048011,0.001799897687054118,0.02693372,0.00990205351308704,0.9974366865420063,0.9974261915571256,0.01164940820510136,0.027334855072499904,0.42758464550380976,162033.5,-0.04285318,317871.2,-0.1953094,462202.6,-0.3879516,592087.9,0.1720641,707823.5,-0.5889872
Simulation_Healthy,Simulation_Healthy_Unit_5,Trace_2.txt,0,0%,None,0.9999779685745398,0.9999771683554903,0.011168129780896631,-0.0008673066352833364,0.010221407640674626,0.9999970486137086,0.9999965484743578,0.0005901971656491342,-0.0028886049999999686,0.01099425429589391,0.998824938520089,0.9988229947624206,0.009960031309976834,0.007287726297500029,0.2894531521532293,162033.5,-0.007920724,317871.2,-0.1726514,462202.6,0.001394534,592087.9,-0.4971428,703758.6,-1.468105
Simulation_Healthy,Simulation_Healthy_Unit_5,Trace_3.txt,0,0%,None,0.999978509946965,0.9999700408774344,0.012454891162668638,-0.0032145306392166676,0.011316867114917844,0.9999967799039253,0.9999874208471607,0.0012654133209368367,-0.01837798499999995,0.011506341417096605,0.9957888071190618,0.995767383589336,0.0211873868091104,-0.030144443127499976,0.5475297734262841,162033.5,-0.06060547,316045.7,0.04298574,462202.6,-0.1713069,592087.9,-0.4568964,703758.6,0.03313212
Simulation_Healthy,Simulation_Healthy_Unit_5,Trace_4.txt,0,0%,None,0.9999781652709101,0.9999769190302312,0.010982314048963765,0.0016448251044416668,0.010170040446749748,0.999997109037997,0.9999957474468438,0.0006852874255958143,0.006940547500000018,0.01054134367830323,0.9978980590858101,0.9978775072956945,0.011330063057377186,0.036256773172749994,0.38783552552146644,162033.5,0.0009408501,317871.2,-0.07602999,462202.6,-0.2007785,592087.9,-0.3988288,703758.6,-1.304758
Simulation_Healthy,Simulation_Healthy_Unit_5,Trace_5.txt,0,0%,None,0.9999790162147169,0.9999790153424829,0.01049627035042799,6.203286584916575e-05,0.009828708177500393,0.9999956842488873,0.9999911121027806,0.0009150237928600501,-0.009148452499999977,0.015807073434039476,0.9925638243844073,0.9925628753093055,0.027161473778558227,0.00817189989750001,0.7282784213411725,162033.5,-0.02028699,319707.2,-0.1258162,464872.3,-0.3361815,595507.8,-0.1797912,707823.5,-1.195101
Simulation_Healthy,Simulation_Healthy_Unit_50,Trace_1.txt,0,0%,None,0.9999801627907607,0.9999800494338594,0.010404626363913105,-0.0001026893519666619,0.010164533152086692,0.9999957979056301,0.9999910494985333,0.0009033682270992563,-0.010736562499999986,0.014910409054802816,0.9947935645987894,0.9947709285442717,0.020074108559622852,0.011968320849999865,0.6146575283065523,162033.5,0.07971136,316045.7,-0.0817675,462202.6,0.0324052,592087.9,-0.1248479,703758.6,-0.7008116
Simulation_Healthy,Simulation_Healthy_Unit_50,Trace_2.txt,0,0%,None,0.99998049914796,0.99997938854926,0.010440411880642535,0.0013451957092924965,0.010235152202298176,0.9999968469765136,0.999993735621328,0.0008155591206737577,0.01081047750000002,0.010904299607463011,0.9932605246133845,0.993251443380189,0.018653701631470853,-0.024950774699999977,0.7005866685131146,161103.0,-0.01633102,316045.7,-0.1336194,462202.6,-0.2991819,592087.9,-0.02803301,707823.5,-1.241525
Simulation_Healthy,Simulation_Healthy_Unit_50,Trace_3.txt,0,0%,None,0.9999798209002262,0.9999796853663758,0.010231611644030447,0.0005187728304750055,0.010239723044921508,0.9999955469865054,0.9999889138955294,0.000999544229937471,0.012651509999999982,0.016011421555422956,0.9937237798190725,0.9936931620142132,0.02491000903462103,-0.04459654360000007,0.676767908570863,161103.0,-0.02434945,316045.7,0.09882693,459548.3,0.0280347,588687.7,-0.2893269,703758.6,-1.034592
Simulation_Healthy,Simulation_Healthy_Unit_50,Trace_4.txt,0,0%,None,0.9999814045050596,0.9999808781062248,0.010053155294540438,-6.1699297433306e-06,0.009954462325850944,0.9999970473774255,0.9999963041011799,0.0006105120652712465,-0.005197377499999969,0.010593146985084888,0.9977479545941049,0.9977416805291213,0.010524326178172587,-0.01890470162000013,0.4052082806257723,161103.0,-0.006168158,316045.7,0.01508893,462202.6,-0.35785,588687.7,0.05966967,703758.6,-0.1841282
Simulation_Healthy,Simulation_Healthy_Unit_50,Trace_5.txt,0,0%,None,0.9999812213127798,0.9999799970315711,0.010241039392899531,0.0010459969696166675,0.010114774469119018,0.9999975483612831,0.9999964076780413,0.0006147204570305771,0.005817487500000023,0.010076081342859079,0.9965276322227188,0.9965146213863134,0.015052604716108066,0.00925143497499997,0.502219846924484,161103.0,-0.02882612,317871.2,0.04374304,462202.6,-0.2310291,592087.9,-0.03852535,703758.6,-0.2895228
Simulation_Healthy,Simulation_Healthy_Unit_51,Trace_1.txt,0,0%,None,0.9999776814904983,0.999977614020187,0.011155852297288646,-3.1177961366666934e-05,0.009755355622444221,0.9999974562533519,0.9999971756870222,0.0005649220556461618,0.001541552500000074,0.010412606714878874,0.9925112231672969,0.9922674772365685,0.01672151516026698,-0.131061581305,0.7281238378737118,169673.8,0.02842092,332859.6,-0.1133795,486792.3,-0.1559912,620006.4,-0.6405047,741199.2,-0.004694157
Simulation_Healthy,Simulation_Healthy_Unit_51,Trace_2.txt,0,0%,None,0.9999766818924012,0.9999726071138562,0.012224965973793429,-0.002138267912733338,0.01058870821671486,0.999997358426981,0.9999917885110262,0.001048887991733516,-0.014734489999999939,0.010229918905442528,0.9972161190035042,0.9971963008414376,0.014556780914230552,0.02156680946249995,0.44330422949847637,169673.8,-0.08850415,332859.6,0.01095326,483996.7,-0.03924947,623587.6,-0.7619544,741199.2,-1.154033
Simulation_Healthy,Simulation_Healthy_Unit_51,Trace_3.txt,0,0%,None,0.9999775003076259,0.9999762220084653,0.011235224908303339,-0.001061280411828336,0.010003272737588453,0.9999963593003044,0.9999950259940192,0.0007442911863134816,-0.0028507674999999535,0.013668653737509638,0.9972531038080211,0.9972390494949653,0.015442142304465929,0.030455200512499975,0.44021413439752816,169673.8,0.0189462,332859.6,-0.04080246,483996.7,-0.2223926,620006.4,-0.05590038,741199.2,-1.843375
