Source_Condition,Unit_ID,Run_ID,True_Label,Severity,Location_of_fault,CCF_LF,LCC_LF,SDA_LF,SE_LF,CSD_LF,CCF_MF,LCC_MF,SDA_MF,SE_MF,CSD_MF,CCF_HF,LCC_HF,SDA_HF,SE_HF,CSD_HF,Peak_1_Hz,Peak_1_dB,Peak_2_Hz,Peak_2_dB,Peak_3_Hz,Peak_3_dB,Peak_4_Hz,Peak_4_dB,Peak_5_Hz,Peak_5_dB
Simulation_TTSC_Moderate_Loc_1,Simulation_TTSC_Moderate_Loc_1_Unit_0,Trace_2.txt,4,Moderate,1,0.6738346213709119,0.2091357697026365,4.460932482396708,-2.3166494763909085,7.798907898959226,0.268684963965212,0.05471266672838136,1.4316101057683748,-19.798260765,28.280943980791537,-0.03777806652060223,-0.005949101372460755,2.5334836373184624,-35.8015903686335,48.50029897550516,108272.3,-20.54401,109526.6,-20.52905,110795.5,-20.53429,112726.5,-20.50629,116019.8,-20.44227
Simulation_TTSC_Moderate_Loc_1,Simulation_TTSC_Moderate_Loc_1_Unit_1,Trace_1.txt,4,Moderate,1,0.6714038965844005,0.2020199090795849,4.6788106402349,-2.3167588691998833,7.673834243898504,0.27104996379024093,0.056322734045831054,1.4481591005053975,-19.63192683,28.114038900015718,-0.025692850576756528,-0.004009489940690546,2.5232896661637043,-35.907298114916,48.507083413562775,108272.3,-20.45859,109526.6,-20.42992,110795.5,-20.43165,112726.5,-20.42445,116019.8,-20.37762
Simulation_TTSC_Moderate_Loc_1,Simulation_TTSC_Moderate_Loc_1_Unit_1,Trace_2.txt,4,Moderate,1,0.676941401296057,0.2027812947838538,4.5973166344401175,-2.342719944375117,7.695825174342963,0.2710933373455104,0.05600121386971461,1.4453359756659188,-19.818414635,28.112814259793847,-0.02555929216895389,-0.003967440509006406,2.5308800815881844,-36.178048029391,48.498449631026105,107650.5,-20.64386,109526.6,-20.63573,110795.5,-20.64271,112726.5,-20.62322,115353.6,-20.59911
Simulation_TTSC_Moderate_Loc_1,Simulation_TTSC_Moderate_Loc_1_Unit_2,Trace_1.txt,4,Moderate,1,0.6717048170919799,0.20699759762353118,4.521893346141583,-2.2868092337105836,7.723584772719337,0.2695093459921314,0.055461372745062736,1.439471876102526,-19.644008055,28.223066321905712,-0.016767385209229706,-0.0026385982197307616,2.536922124042595,-35.84312300427,48.51610042383955,108272.3,-20.40698,109526.6,-20.39141,110795.5,-20.3901,112726.5,-20.37044,116019.8,-20.31127
Simulation_TTSC_Moderate_Loc_14,Simulation_TTSC_Moderate_Loc_14_Unit_0,Trace_1.txt,4,Moderate,14,0.7327412486424044,0.09434616291526869,16.172244377300242,-9.439402752470075,15.02148994848346,0.09468513870636601,0.01447465443409031,1.9694946911701035,-28.626232307500004,28.198161558635128,-0.0329768959316325,-0.0055483383569380285,2.8394340561862528,-28.116380332225,54.92899599882373,108272.3,-18.15212,109526.6,-18.0374,117364.0,-17.19241,121490.5,-16.68259,122898.0,-16.5134
Simulation_TTSC_Moderate_Loc_14,Simulation_TTSC_Moderate_Loc_14_Unit_1,Trace_1.txt,4,Moderate,14,0.735197509444433,0.10580891298446245,14.155216757173447,-9.506914167227558,15.128921988105493,0.0912982421976953,0.013938590718987223,1.8537229280862761,-28.150491005000003,28.783921694846427,-0.01915238060976007,-0.0034321191901121265,2.707355019914769,-25.837289403590002,54.36142738945317,105806.5,-17.69543,108272.3,-17.39503,110795.5,-17.08953,112726.5,-16.83675,116019.8,-16.41456
Simulation_TTSC_Moderate_Loc_14,Simulation_TTSC_Moderate_Loc_14_Unit_2,Trace_1.txt,4,Moderate,14,0.7340153359353833,0.10041402072669342,14.939243273274917,-9.538302408472457,15.058690740067064,0.09486821546577685,0.014827074080988744,1.890488925307026,-28.354451955,28.541760268855565,-0.15616357077441645,-0.027419870369830537,2.7274159830773854,-26.148338439925002,55.91762020832605,110795.5,-18.00182,117364.0,-17.28701,120099.1,-16.96962,122898.0,-16.64608,124321.8,-16.45839
Simulation_TTSC_Moderate_Loc_14,Simulation_TTSC_Moderate_Loc_14_Unit_2,Trace_2.txt,4,Moderate,14,0.7336088550567952,0.10034165960064821,15.017762035548364,-9.539364304210663,15.063079324660182,0.09472720989144282,0.014813288271467167,1.8897291795916313,-28.338325905,28.541848677901957,-0.06774013714290966,-0.011507491274825138,2.7618749884110594,-27.9513773554,56.069992946676166,109526.6,-18.08573,111435.5,-17.88677,118041.9,-17.15894,120099.1,-16.92116,121490.5,-16.75127
Simulation_TTSC_Moderate_Loc_9,Simulation_TTSC_Moderate_Loc_9_Unit_0,Trace_1.txt,4,Moderate,9,0.7430874157247305,0.1173244248478386,12.432983242138938,-8.215143335701608,13.800896246797985,0.24269670641749452,0.03284518598258944,2.1285626340460184,-32.46607474499999,28.650492837032374,-0.07208986155217614,-0.009876942161325996,2.87443086000424,-42.7285093665475,49.25343618293651,107650.5,-33.57837,109526.6,-33.63177,110795.5,-33.66434,112726.5,-33.74218,114032.5,-33.7792
Simulation_TTSC_Moderate_Loc_9,Simulation_TTSC_Moderate_Loc_9_Unit_0,Trace_2.txt,4,Moderate,9,0.7435998183939054,0.1170534708906535,12.43039320633691,-8.281304870128357,13.779028319979648,0.24241520471535996,0.03278954385827302,2.1294776103162762,-32.480030495,28.634072639240763,-0.06937202859334377,-0.009342908854078442,2.928771283282822,-43.54780235254751,49.47314569965486,107650.5,-33.57869,109526.6,-33.6431,110795.5,-33.66158,112726.5,-33.75807,114032.5,-33.76503
Simulation_TTSC_Moderate_Loc_9,Simulation_TTSC_Moderate_Loc_9_Unit_0,Trace_3.txt,4,Moderate,9,0.7436849745501364,0.11776620192575654,12.444633740755187,-8.176382241666285,13.777881510595998,0.24224326187602815,0.03284150578822647,2.125494143610814,-32.419272345,28.703884453574222,-0.10080391596147016,-0.013505095093725114,2.9466245827764994,-43.7931239212975,49.792462857479585,107650.5,-33.4876,109526.6,-33.5492,110795.5,-33.59696,112726.5,-33.66764,114032.5,-33.6794
Simulation_TTSC_Moderate_Loc_9,Simulation_TTSC_Moderate_Loc_9_Unit_0,Trace_4.txt,4,Moderate,9,0.7424829657731522,0.11740806398579581,12.508415832963138,-8.151896749675275,13.858996782781428,0.24209757509200097,0.03277639657216708,2.128043616981579,-32.458158395,28.68265158334965,-0.15126202162627056,-0.019989395985946925,3.004448466831003,-44.4374306460975,50.45517943176883,107650.5,-33.52081,109526.6,-33.58784,110795.5,-33.62645,112726.5,-33.68537,114691.1,-33.72027
Simulation_TTSC_Moderate_Loc_9,Simulation_TTSC_Moderate_Loc_9_Unit_1,Trace_1.txt,4,Moderate,9,0.7399621156050695,0.11025731133398636,13.397571506776321,-8.11714903727395,13.77478526629294,0.2401865051878316,0.03204267387758029,2.198647238435736,-32.4031283825,28.47276745897308,-0.10721000526479535,-0.015170752204334323,2.87009106960255,-40.734312888039995,48.80490548252878,107650.5,-32.92639,109526.6,-32.98121,110795.5,-33.00729,112726.5,-33.05178,114032.5,-33.07794
Simulation_TTSC_Moderate_Loc_9,Simulation_TTSC_Moderate_Loc_9_Unit_1,Trace_2.txt,4,Moderate,9,0.741216017612167,0.11105073951069606,13.318823619861549,-8.034923938014225,13.749542701741316,0.2399320566517331,0.032100272483956284,2.1930336891090554,-32.320397257500005,28.49040821441067,-0.15412767146241343,-0.02086564929246804,3.004424779659593,-42.867976373565,49.245573828288464,107650.5,-32.82733,109526.6,-32.89141,110795.5,-32.90708,112726.5,-32.97418,114032.5,-33.00325
Simulation_TTSC_Moderate_Loc_9,Simulation_TTSC_Moderate_Loc_9_Unit_1,Trace_3.txt,4,Moderate,9,0.7399529852050041,0.11046636351121429,13.427271508913284,-8.08346154478535,13.774686135513544,0.2403946229458972,0.03211320517727929,2.195849779131678,-32.3619001075,28.45674052199828,-0.0765312602497221,-0.010590692969120418,2.9462587019341475,-41.815186003215004,48.667822992888375,107650.5,-32.89666,109526.6,-32.94334,110795.5,-32.98571,112726.5,-33.04201,114691.1,-33.09394
Simulation_TTSC_Moderate_Loc_9,Simulation_TTSC_Moderate_Loc_9_Unit_2,Trace_1.txt,4,Moderate,9,0.7405575641423954,0.11082955669896441,13.385188112396387,-8.04094078639589,13.770959662001173,0.2407590195359465,0.03245184512690509,2.1880966483061526,-32.322907395,28.459506512981974,-0.1314279482811562,-0.018384995278348543,2.9134810374339946,-41.177518905324995,49.58168204243804,107650.5,-32.93899,109526.6,-32.99432,110795.5,-33.04597,112726.5,-33.08424,114032.5,-33.1416
Simulation_TTSC_Moderate_Loc_9,Simulation_TTSC_Moderate_Loc_9_Unit_2,Trace_2.txt,4,Moderate,9,0.7410126405027555,0.11016600468822993,13.364808695611284,-8.205756865673306,13.693127794249902,0.2405300645770976,0.03238199381325699,2.190623290136311,-32.360231344999995,28.475079191053574,-0.1032021761923391,-0.014348063642962938,2.9144093164533165,-41.516672912675006,49.174976914967885,107650.5,-32.93366,109526.6,-33.00092,110795.5,-33.04433,112726.5,-33.09456,114032.5,-33.13228
Simulation_TTSC_Moderate_Loc_9,Simulation_TTSC_Moderate_Loc_9_Unit_2,Trace_3.txt,4,Moderate,9,0.7405434548194173,0.11060189174977741,13.37631919473124,-8.087218223249417,13.755042037815038,0.24079212487339344,0.03245140847787223,2.1882512702741987,-32.325191495,28.440348254777042,-0.0902895262371908,-0.012600675949226054,2.8804649401552918,-41.35876027972499,48.89805417178883,108272.3,-32.95841,109526.6,-33.0113,110795.5,-33.05502,112726.5,-33.11967,114691.1,-33.14223
Simulation_TTSC_Moderate_Loc_9,Simulation_TTSC_Moderate_Loc_9_Unit_2,Trace_4.txt,4,Moderate,9,0.7407428867264485,0.11029686267765428,13.347722121035961,-8.173549247411193,13.701880965484694,0.2403701404104886,0.03238925910511029,2.1890006733532514,-32.336261795,28.496747089203243,-0.15535157462120008,-0.021658382301860065,2.9051271513912016,-41.38508346085,49.442080951393855,107650.5,-32.90766,109526.6,-32.95417,110795.5,-33.00954,112726.5,-33.07041,114032.5,-33.06647
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_0,Trace_1.txt,4,Severe,1,0.6749276253146288,0.20782879804912166,4.485289845087444,-2.2994484747312005,7.723587003711122,0.26845647317938803,0.0544064075728477,1.441477364476028,-19.764238940000002,28.201950627557743,-0.05218944819146803,-0.008240879904174827,2.559620952711797,-35.600091200697506,48.52067161935555,108272.3,-20.2865,109526.6,-20.32025,110795.5,-20.26745,112726.5,-20.23464,116019.8,-20.14991
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_0,Trace_2.txt,4,Severe,1,0.6701114535612388,0.20648325469660997,4.522534100818151,-2.2420340169579003,7.757628038446107,0.26764387570372367,0.05440958642186448,1.4476581098330834,-19.641149755,28.270333097474523,-0.051068002840880714,-0.008094662567313643,2.5554819869473393,-35.3932032318475,48.56243004388086,108272.3,-20.0967,109526.6,-20.08335,110795.5,-20.05383,112726.5,-20.0169,116019.8,-19.95171
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_1,Trace_1.txt,4,Severe,1,0.672732599689296,0.21393425261248153,4.303129024296247,-2.271035587088592,7.869175231432296,0.26468260262953885,0.05239811675992686,1.4325827113702152,-19.8137927275,28.434900630205476,0.0001553763966584427,2.46096522651726e-05,2.5735602686251573,-35.84289312597425,48.495989512625336,108272.3,-20.08059,109526.6,-20.04417,110795.5,-20.00888,112726.5,-19.97896,116019.8,-19.84259
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_1,Trace_2.txt,4,Severe,1,0.6734004219965645,0.21347089222640472,4.327281264241336,-2.280900486100249,7.896000796302055,0.2649295083070035,0.05232061875948234,1.431072743690269,-19.893066535,28.427812787588696,-0.0005066241724588607,-8.015014995517989e-05,2.5750172757090968,-35.89314719027175,48.528676694527654,108272.3,-20.20041,109526.6,-20.14072,110795.5,-20.13117,112726.5,-20.07143,115353.6,-19.96581
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_1,Trace_3.txt,4,Severe,1,0.6736733487590327,0.2143911668357334,4.320804408472924,-2.2703170663344916,7.860159699667994,0.2652054431031251,0.052531376842991584,1.4289968367401031,-19.816414625,28.37890740279351,0.0003165566451663545,5.01711285120108e-05,2.5720154358953407,-35.81674998166925,48.47173507066825,108272.3,-20.13013,109526.6,-20.11581,110795.5,-20.07377,112726.5,-20.01276,116019.8,-19.88763
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_1,Trace_4.txt,4,Severe,1,0.6784837744296964,0.21522101784476017,4.285207900244009,-2.3050215764032838,7.866636387202275,0.26564587686583185,0.05234857931127573,1.424408768302221,-19.99362816,28.340685145652017,-0.0005444645541399961,-8.598780801044122e-05,2.57721782936572,-36.00269000144425,48.45180964001157,108272.3,-20.33373,109526.6,-20.28909,110795.5,-20.25438,112726.5,-20.19459,116019.8,-20.08983
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_2,Trace_1.txt,4,Severe,1,0.6738604347216234,0.21355048093494367,4.335054791079593,-2.2996785619841336,7.879919414164145,0.2664422786976134,0.05364079554552017,1.423372748413847,-19.8466097725,28.413305327993637,-0.03354473577123212,-0.005330287535155501,2.5205511399917406,-35.5422594507025,48.62085703955574,108272.3,-20.44195,109526.6,-20.41258,110795.5,-20.41206,112726.5,-20.3771,116019.8,-20.29373
Simulation_TTSC_Severe_Loc_1,Simulation_TTSC_Severe_Loc_1_Unit_2,Trace_2.txt,4,Severe,1,0.6745160083708254,0.21357314079193332,4.348621603367323,-2.3263934036090665,7.87263882984685,0.2668832690427345,0.05369179842436335,1.4216235618427544,-19.8764533475,28.391982990477118,-0.03495494557170846,-0.00554807992006325,2.5226749572278955,-35.603052308177496,48.61770508209348,108272.3,-20.54058,109526.6,-20.51959,110795.5,-20.51401,112726.5,-20.4283,116019.8,-20.36474
Simulation_TTSC_Severe_Loc_14,Simulation_TTSC_Severe_Loc_14_Unit_0,Trace_1.txt,4,Severe,14,0.738766205569944,0.09808926112888952,15.382377777989669,-9.513937920332483,14.879378797987014,0.0957256454763379,0.01494737700100371,1.925556330187608,-28.481175035,28.35280215360304,-0.0605069610890422,-0.01142634686222917,2.4958864602328914,-22.3778846771,52.784297712597024,108272.3,-18.41053,109526.6,-18.2955,117364.0,-17.48895,120099.1,-17.18984,122898.0,-16.86721
Simulation_TTSC_Severe_Loc_14,Simulation_TTSC_Severe_Loc_14_Unit_0,Trace_2.txt,4,Severe,14,0.7383209941607266,0.09805122013000626,15.36169104656243,-9.517453754155568,14.866078603883386,0.09553399904989787,0.014933789088714117,1.92409253627165,-28.45022116,28.389988216552545,-0.007293077446564203,-0.0013192751015127754,2.5820843879948514,-24.522806615950003,53.515154265026226,107032.3,-18.44687,108272.3,-18.31564,109526.6,-18.2079,117364.0,-17.40001,120099.1,-17.08287
Simulation_TTSC_Severe_Loc_14,Simulation_TTSC_Severe_Loc_14_Unit_1,Trace_1.txt,4,Severe,14,0.7339899466671284,0.0959127384652647,15.92852643690356,-9.278482360339966,15.068120647245008,0.0938901872971098,0.014358355992386622,1.9602721713586015,-28.546033262499996,28.317326017190904,-0.018395887106532175,-0.003137347738671656,2.8165994007106527,-27.056684295124995,55.02664114963013,108272.3,-17.91961,111435.5,-17.5907,115353.6,-17.15094,117364.0,-16.90402,120099.1,-16.56218
Simulation_TTSC_Severe_Loc_14,Simulation_TTSC_Severe_Loc_14_Unit_2,Trace_1.txt,4,Severe,14,0.7343468715452116,0.10234303946947913,14.706621258922521,-9.5203918775336,15.091619850148808,0.09240927819165819,0.014129078392716423,1.884572971233722,-28.2940760125,28.617984516228304,-0.0921305538994479,-0.016079724340175964,2.7796120439925986,-26.809500603100002,55.04353890016385,105806.5,-17.93625,108272.3,-17.68588,111435.5,-17.33072,112726.5,-17.1597,118041.9,-16.49626
Simulation_TTSC_Severe_Loc_14,Simulation_TTSC_Severe_Loc_14_Unit_2,Trace_2.txt,4,Severe,14,0.7340798945501162,0.10259831119817928,14.751894346028445,-9.427690037839074,15.162593524932754,0.09218340218490034,0.014092048111939615,1.8848642288963033,-28.2992102625,28.590647366318283,-0.02077744981271362,-0.0036809589068244196,2.7032764290167415,-25.884851074415,54.48087234309023,103994.1,-18.1217,105806.5,-17.95085,108272.3,-17.65924,112726.5,-17.12598,116019.8,-16.71221
Simulation_TTSC_Severe_Loc_14,Simulation_TTSC_Severe_Loc_14_Unit_2,Trace_3.txt,4,Severe,14,0.7345341566204366,0.10178006393128343,14.684608007883968,-9.672894426365767,15.005742256435546,0.09233104467655948,0.014107017904711045,1.8858661190588597,-28.3148233625,28.62293144021664,-0.07651821206784343,-0.013847928637278909,2.6740498051223334,-25.143693832050005,53.8843777683778,105806.5,-17.94206,111435.5,-17.31919,117364.0,-16.58293,120099.1,-16.20631,121490.5,-16.03495
Simulation_TTSC_Severe_Loc_14,Simulation_TTSC_Severe_Loc_14_Unit_2,Trace_4.txt,4,Severe,14,0.7416455339249393,0.1032616945286085,14.386981290663904,-9.635093761073636,14.898107854099669,0.09225503829469794,0.014062035206687334,1.8890525096425008,-28.3831821875,28.528688960137423,-0.054428990168338354,-0.0093621808057595,2.8204854272409214,-27.6696799666,55.004026133360505,105806.5,-18.0691,110795.5,-17.50885,112726.5,-17.26086,118041.9,-16.5903,120792.8,-16.19344
Simulation_TTSC_Severe_Loc_9,Simulation_TTSC_Severe_Loc_9_Unit_0,Trace_1.txt,4,Severe,9,0.7429370752743246,0.11003974065489361,13.44502305038391,-8.091255678856065,13.72993189588243,0.24002036829833995,0.03169082136680595,2.2168227143453896,-32.456850865,28.39117800045304,-0.1171044884567835,-0.0167643911814675,2.845795480665934,-40.067605287875,48.28342429831446,107650.5,-32.87449,109526.6,-32.93589,110795.5,-32.94932,112726.5,-33.01564,114032.5,-33.03778
Simulation_TTSC_Severe_Loc_9,Simulation_TTSC_Severe_Loc_9_Unit_0,Trace_2.txt,4,Severe,9,0.7421200449686353,0.11006931074610475,13.447519027848102,-8.092094164922148,13.69154991617748,0.2390529735536781,0.031700500277963,2.2084117708353395,-32.333704915,28.440139269673512,-0.0861373186020509,-0.011796788715975693,3.0027253344168194,-42.1116131489,48.856952098750064,107650.5,-32.67998,109526.6,-32.72468,110795.5,-32.76176,112726.5,-32.81377,114032.5,-32.82868
Simulation_TTSC_Severe_Loc_9,Simulation_TTSC_Severe_Loc_9_Unit_1,Trace_1.txt,4,Severe,9,0.739567298767202,0.10717617149839832,13.88678560678971,-8.062519825885927,13.739660911620595,0.23917700135037662,0.03169539489510672,2.233730468730088,-32.3677754575,28.34836030007419,-0.1186473885595685,-0.016580046683273557,2.932323685675589,-40.925688861124996,48.74650128154923,107650.5,-32.63368,109526.6,-32.68449,110795.5,-32.70985,112726.5,-32.76356,114032.5,-32.78991
Simulation_TTSC_Severe_Loc_9,Simulation_TTSC_Severe_Loc_9_Unit_1,Trace_2.txt,4,Severe,9,0.7398258002721717,0.10704710086467796,13.85911758032794,-8.07935282839051,13.755965192110745,0.23976275388283605,0.03170669764282114,2.2374525200600606,-32.4217096825,28.283018934753173,-0.019439887247917377,-0.0027354578752898677,2.9206949352588802,-40.59136144529,48.158281495405106,107650.5,-32.71961,109526.6,-32.77002,110795.5,-32.80674,112726.5,-32.85469,114032.5,-32.88217
Simulation_TTSC_Severe_Loc_9,Simulation_TTSC_Severe_Loc_9_Unit_1,Trace_3.txt,4,Severe,9,0.7404919808241032,0.10761564942576053,13.856078903548992,-8.062534162907067,13.659087736331632,0.2388670566230813,0.03173945328455847,2.2286745309043368,-32.2945126075,28.40080603879954,-0.13785738380774515,-0.018306538876308898,3.0854589847932234,-43.339393662825,49.45621506447249,107650.5,-32.52725,109526.6,-32.57183,110795.5,-32.6005,112726.5,-32.6667,114032.5,-32.70646
Simulation_TTSC_Severe_Loc_9,Simulation_TTSC_Severe_Loc_9_Unit_1,Trace_4.txt,4,Severe,9,0.741846225594618,0.10744131654837147,13.855367950283961,-8.1242063312256,13.654562274403034,0.23987008404915,0.031717949126068214,2.2378484513252563,-32.4274469075,28.306832332391267,-0.12888881804148716,-0.017812012646818594,2.946248962050877,-41.514379412375,48.42189256558324,107650.5,-32.73153,109526.6,-32.78589,110795.5,-32.80068,112726.5,-32.89138,114691.1,-32.89389
Simulation_TTSC_Severe_Loc_9,Simulation_TTSC_Severe_Loc_9_Unit_2,Trace_1.txt,4,Severe,9,0.7434274134246591,0.1087586457693122,13.65908703446363,-8.11218986517384,13.609242992319535,0.2420879916300517,0.033277278512300015,2.1976497529383994,-32.3001440825,28.343006010591935,-0.01756518653688056,-0.002396644520045557,2.898311641653529,-42.3610805215525,48.39686160639158,107650.5,-33.04191,109526.6,-33.11599,110795.5,-33.16041,112726.5,-33.20272,114032.5,-33.24713
